#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
SHBU01000003.1_30    -          TIGR03654            TIGR03654    3.7e-72  238.7   1.8   4.2e-72  238.5   1.8   1.0   1   0   0   1   1   1   1 # 27196 # 27735 # -1 # ID=35_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.589
SHBU01000017.1_24    -          TIGR03723            TIGR03723   5.6e-122  403.7   0.0  6.4e-122  403.5   0.0   1.0   1   0   0   1   1   1   1 # 17580 # 18650 # -1 # ID=21_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
SHBU01000007.1_48    -          TIGR03725            TIGR03725    6.7e-28   95.1   0.0   2.9e-27   93.0   0.0   1.8   1   1   0   1   1   1   1 # 40164 # 40784 # 1 # ID=79_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
SHBU01000003.1_43    -          TIGR03953            TIGR03953    1.6e-67  223.5   0.5   1.8e-67  223.3   0.5   1.0   1   0   0   1   1   1   1 # 33077 # 33712 # -1 # ID=35_43;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm
# Target file:     genomes_identify/identify/intermediate_results/marker_genes/MED-G135/MED-G135_protein.faa
# Option settings: hmmsearch -o genomes_identify/identify/intermediate_results/marker_genes/MED-G135/MED-G135_tigrfam.out --tblout genomes_identify/identify/intermediate_results/marker_genes/MED-G135/MED-G135_tigrfam.tsv --noali --notextw --cut_nc --cpu 1 /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm genomes_identify/identify/intermediate_results/marker_genes/MED-G135/MED-G135_protein.faa 
# Current dir:     /home/liulab/Documents/ylifc/syn_project/gtdbtk_all_genomes
# Date:            Thu Apr 21 20:17:48 2022
# [ok]
