#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
DS022298.1_387       -          TIGR02350            TIGR02350   1.1e-293  972.3  19.4  1.2e-293  972.1  19.4   1.0   1   0   0   1   1   1   1 # 394403 # 396322 # 1 # ID=1_387;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.546
DS022298.1_1588      -          TIGR02350            TIGR02350   4.6e-250  828.2   0.0  5.3e-250  828.0   0.0   1.0   1   0   0   1   1   1   1 # 1476504 # 1478495 # 1 # ID=1_1588;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.562
DS022298.1_307       -          TIGR02397            TIGR02397   1.1e-128  426.6   0.0  1.3e-128  426.3   0.0   1.1   1   0   0   1   1   1   1 # 313250 # 315160 # 1 # ID=1_307;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
DS022298.1_295       -          TIGR02432            TIGR02432    1.8e-49  165.4   0.0   2.4e-49  165.0   0.0   1.2   1   0   0   1   1   1   1 # 299451 # 300464 # 1 # ID=1_295;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.628
DS022298.1_891       -          TIGR02729            TIGR02729   1.9e-131  435.1   0.0  2.1e-131  434.9   0.0   1.0   1   0   0   1   1   1   1 # 864715 # 865704 # 1 # ID=1_891;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.555
DS022298.1_1014      -          TIGR03263            TIGR03263    2.9e-71  235.9   0.0   3.3e-71  235.8   0.0   1.0   1   0   0   1   1   1   1 # 968183 # 968746 # 1 # ID=1_1014;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
DS022298.1_2209      -          TIGR03594            TIGR03594   1.3e-163  542.1   0.0  1.5e-163  542.0   0.0   1.0   1   0   0   1   1   1   1 # 2003514 # 2004881 # -1 # ID=1_2209;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.554
DS022298.1_761       -          TIGR03625            TIGR03625    9.3e-82  270.9   0.4   1.1e-81  270.7   0.4   1.0   1   0   0   1   1   1   1 # 742524 # 743180 # -1 # ID=1_761;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
DS022298.1_740       -          TIGR03632            TIGR03632    3.9e-56  185.7   0.3   4.9e-56  185.4   0.3   1.0   1   0   0   1   1   1   1 # 731270 # 731662 # -1 # ID=1_740;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.580
DS022298.1_747       -          TIGR03654            TIGR03654    2.9e-69  229.4   2.6   3.3e-69  229.3   2.6   1.0   1   0   0   1   1   1   1 # 736000 # 736539 # -1 # ID=1_747;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.559
DS022298.1_1017      -          TIGR03723            TIGR03723   1.1e-119  396.4   0.8  1.6e-119  395.8   0.8   1.2   1   0   0   1   1   1   1 # 969535 # 970608 # 1 # ID=1_1017;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
DS022298.1_64        -          TIGR03725            TIGR03725    1.1e-30  104.4   0.0   3.1e-29   99.6   0.0   2.0   1   1   0   1   1   1   1 # 59615 # 60238 # -1 # ID=1_64;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
DS022298.1_760       -          TIGR03953            TIGR03953    2.4e-66  219.8   0.4   2.8e-66  219.6   0.4   1.0   1   0   0   1   1   1   1 # 741889 # 742524 # -1 # ID=1_760;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm
# Target file:     genomes_identify/identify/intermediate_results/marker_genes/BL107/BL107_protein.faa
# Option settings: hmmsearch -o genomes_identify/identify/intermediate_results/marker_genes/BL107/BL107_tigrfam.out --tblout genomes_identify/identify/intermediate_results/marker_genes/BL107/BL107_tigrfam.tsv --noali --notextw --cut_nc --cpu 1 /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm genomes_identify/identify/intermediate_results/marker_genes/BL107/BL107_protein.faa 
# Current dir:     /home/liulab/Documents/ylifc/syn_project/gtdbtk_all_genomes
# Date:            Thu Apr 21 20:18:19 2022
# [ok]
