#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k111_1797757_3       -          TIGR02729            TIGR02729   5.3e-135  447.7   0.0  5.9e-135  447.6   0.0   1.0   1   0   0   1   1   1   1 # 3194 # 4183 # 1 # ID=363_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
k111_6183086_3       -          TIGR03263            TIGR03263    9.4e-72  238.5   0.0   1.1e-71  238.2   0.0   1.0   1   0   0   1   1   1   1 # 2512 # 3078 # 1 # ID=96_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
k111_339331_12       -          TIGR03594            TIGR03594     3e-165  548.5   0.0  3.4e-165  548.3   0.0   1.0   1   0   0   1   1   1   1 # 8455 # 9822 # -1 # ID=478_12;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
k111_4291349_4       -          TIGR03625            TIGR03625    1.4e-82  274.5   1.6   1.6e-82  274.3   1.6   1.0   1   0   0   1   1   1   1 # 2770 # 3417 # 1 # ID=512_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
k111_812917_2        -          TIGR03632            TIGR03632      9e-56  185.5   0.5   1.1e-55  185.2   0.5   1.0   1   0   0   1   1   1   1 # 471 # 863 # 1 # ID=365_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618
k111_4291349_18      -          TIGR03654            TIGR03654    2.7e-72  240.2   2.2   3.1e-72  240.1   2.2   1.0   1   0   0   1   1   1   1 # 9368 # 9907 # 1 # ID=512_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
k111_6183086_6       -          TIGR03723            TIGR03723   1.5e-123  410.0   0.0  1.8e-123  409.8   0.0   1.0   1   0   0   1   1   1   1 # 3861 # 4931 # 1 # ID=96_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
k111_808959_4        -          TIGR03725            TIGR03725    1.5e-29  101.5   0.1   3.8e-29  100.3   0.1   1.6   1   1   0   1   1   1   1 # 2480 # 3085 # 1 # ID=348_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.658
k111_676821_4        -          TIGR03725            TIGR03725    6.7e-28   96.2   0.1   1.3e-27   95.2   0.1   1.5   1   1   0   1   1   1   1 # 2244 # 2864 # -1 # ID=803_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k111_756748_8        -          TIGR03725            TIGR03725    1.5e-25   88.5   0.0   1.3e-24   85.5   0.0   1.9   1   1   0   1   1   1   1 # 6485 # 7105 # 1 # ID=88_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.631
k111_4291349_5       -          TIGR03953            TIGR03953    1.7e-68  227.7   0.2   1.9e-68  227.6   0.2   1.0   1   0   0   1   1   1   1 # 3432 # 4064 # 1 # ID=512_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm
# Target file:     genomes_identify/identify/intermediate_results/marker_genes/SG_concoct_52/SG_concoct_52_protein.faa
# Option settings: hmmsearch -o genomes_identify/identify/intermediate_results/marker_genes/SG_concoct_52/SG_concoct_52_tigrfam.out --tblout genomes_identify/identify/intermediate_results/marker_genes/SG_concoct_52/SG_concoct_52_tigrfam.tsv --noali --notextw --cut_nc --cpu 1 /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm genomes_identify/identify/intermediate_results/marker_genes/SG_concoct_52/SG_concoct_52_protein.faa 
# Current dir:     /home/liulab/Documents/ylifc/syn_project/gtdbtk_all_genomes
# Date:            Thu Apr 21 20:18:34 2022
# [ok]
