#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NC_014501_2714       -          TIGR01632            TIGR01632    2.1e-64  214.3   1.0   2.3e-64  214.2   1.0   1.0   1   0   0   1   1   1   1 # 3031034 # 3031459 # -1 # ID=1_2714;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.444
NC_014501_166        -          TIGR01951            TIGR01951    5.2e-36  122.4   7.6   3.1e-34  116.6   7.6   2.3   1   1   0   1   1   1   1 # 189392 # 190030 # -1 # ID=1_166;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.419
NC_014501_5355       -          TIGR01953            TIGR01953    1.8e-99  331.6   5.5   2.7e-99  331.0   5.5   1.2   1   0   0   1   1   1   1 # 5844077 # 5845267 # 1 # ID=1_5355;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.447
NC_014501_1426       -          TIGR02012            TIGR02012   6.4e-162  536.9   2.6  7.3e-162  536.7   2.6   1.0   1   0   0   1   1   1   1 # 1571273 # 1572385 # 1 # ID=1_1426;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.462
NC_014501_5300       -          TIGR02013            TIGR02013          0 1734.7   1.2         0 1041.6   0.0   3.0   1   1   2   3   3   1   1 # 5783870 # 5787157 # -1 # ID=1_5300;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.475
NC_014501_5015       -          TIGR02027            TIGR02027     1e-109  364.9   0.1  1.2e-109  364.7   0.1   1.0   1   0   0   1   1   1   1 # 5482622 # 5483566 # -1 # ID=1_5015;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.448
NC_014501_2331       -          TIGR02075            TIGR02075   7.9e-100  331.8   0.2  8.9e-100  331.7   0.2   1.0   1   0   0   1   1   1   1 # 2610018 # 2610740 # -1 # ID=1_2331;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.466
NC_014501_323        -          TIGR02191            TIGR02191    5.7e-69  230.6   0.1   7.4e-69  230.2   0.1   1.1   1   0   0   1   1   1   1 # 359146 # 359832 # 1 # ID=1_323;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.434
NC_014501_992        -          TIGR02191            TIGR02191    6.5e-55  184.6   0.2   7.8e-55  184.4   0.2   1.0   1   0   0   1   1   1   1 # 1085654 # 1086361 # -1 # ID=1_992;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.444
NC_014501_1509       -          TIGR02273            TIGR02273    6.8e-41  138.0   0.3   5.3e-40  135.1   0.3   1.9   1   1   0   1   1   1   1 # 1655084 # 1655716 # 1 # ID=1_1509;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.431
NC_014501_3933       -          TIGR02350            TIGR02350     2e-302 1002.5  19.0  2.3e-302 1002.3  19.0   1.0   1   0   0   1   1   1   1 # 4366563 # 4368485 # -1 # ID=1_3933;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.455
NC_014501_1796       -          TIGR02350            TIGR02350   9.4e-279  924.4   6.7  1.1e-278  924.2   6.7   1.0   1   0   0   1   1   1   1 # 1987074 # 1989251 # 1 # ID=1_1796;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.431
NC_014501_3425       -          TIGR02350            TIGR02350   4.8e-276  915.4   4.0  5.6e-276  915.2   4.0   1.0   1   0   0   1   1   1   1 # 3815411 # 3817600 # 1 # ID=1_3425;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.457
NC_014501_4747       -          TIGR02386            TIGR02386   3.1e-278  924.6   0.1  2.6e-277  921.6   0.1   1.9   1   1   0   1   1   1   1 # 5191118 # 5193094 # -1 # ID=1_4747;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.459
NC_014501_3581       -          TIGR02397            TIGR02397   2.9e-126  420.1   0.1   7.9e-64  214.7   0.0   2.3   2   0   0   2   2   2   2 # 3985763 # 3988294 # 1 # ID=1_3581;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.400
NC_014534_104        -          TIGR02397            TIGR02397   1.2e-116  388.5   0.0  1.7e-116  387.9   0.0   1.2   1   0   0   1   1   1   1 # 135570 # 137003 # -1 # ID=6_104;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.473
NC_014533_479        -          TIGR02397            TIGR02397    3.9e-44  149.9   0.1   4.2e-44  149.8   0.1   1.0   1   0   0   1   1   1   1 # 752998 # 753345 # -1 # ID=5_479;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.397
NC_014501_3410       -          TIGR02432            TIGR02432    4.5e-58  194.9   0.0   6.2e-58  194.4   0.0   1.2   1   0   0   1   1   1   1 # 3793172 # 3794140 # -1 # ID=1_3410;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.388
NC_014501_1491       -          TIGR02729            TIGR02729   9.8e-139  460.5   0.2  1.1e-138  460.3   0.2   1.0   1   0   0   1   1   1   1 # 1636114 # 1637121 # 1 # ID=1_1491;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.439
NC_014501_96         -          TIGR03263            TIGR03263    9.3e-76  252.0   0.0   1.1e-75  251.8   0.0   1.0   1   0   0   1   1   1   1 # 109447 # 110025 # -1 # ID=1_96;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.427
NC_014501_2781       -          TIGR03594            TIGR03594   9.5e-166  550.7   0.0  1.1e-165  550.5   0.0   1.0   1   0   0   1   1   1   1 # 3101965 # 3103323 # -1 # ID=1_2781;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.441
NC_014501_5038       -          TIGR03625            TIGR03625    9.3e-83  275.6   0.2     1e-82  275.4   0.2   1.0   1   0   0   1   1   1   1 # 5496085 # 5496723 # -1 # ID=1_5038;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.438
NC_014501_5016       -          TIGR03632            TIGR03632      2e-58  194.5   1.0   2.4e-58  194.3   1.0   1.0   1   0   0   1   1   1   1 # 5483745 # 5484137 # -1 # ID=1_5016;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.501
NC_014501_5024       -          TIGR03654            TIGR03654    7.7e-76  252.3   2.1   8.7e-76  252.1   2.1   1.0   1   0   0   1   1   1   1 # 5488865 # 5489404 # -1 # ID=1_5024;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.472
NC_014501_3139       -          TIGR03723            TIGR03723   2.9e-131  435.9   0.2  3.3e-131  435.7   0.2   1.0   1   0   0   1   1   1   1 # 3504837 # 3505877 # 1 # ID=1_3139;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.441
NC_014501_5446       -          TIGR03725            TIGR03725    1.2e-38  131.9   0.1   1.8e-38  131.2   0.1   1.2   1   0   0   1   1   1   1 # 5949152 # 5949781 # 1 # ID=1_5446;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.410
NC_014501_5037       -          TIGR03953            TIGR03953    7.9e-73  242.4   0.2   8.9e-73  242.2   0.2   1.0   1   0   0   1   1   1   1 # 5495310 # 5495942 # -1 # ID=1_5037;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.461
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm
# Target file:     genomes_identify/identify/intermediate_results/marker_genes/Cyanothece_sp._PCC_7822/Cyanothece_sp._PCC_7822_protein.faa
# Option settings: hmmsearch -o genomes_identify/identify/intermediate_results/marker_genes/Cyanothece_sp._PCC_7822/Cyanothece_sp._PCC_7822_tigrfam.out --tblout genomes_identify/identify/intermediate_results/marker_genes/Cyanothece_sp._PCC_7822/Cyanothece_sp._PCC_7822_tigrfam.tsv --noali --notextw --cut_nc --cpu 1 /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm genomes_identify/identify/intermediate_results/marker_genes/Cyanothece_sp._PCC_7822/Cyanothece_sp._PCC_7822_protein.faa 
# Current dir:     /home/liulab/Documents/ylifc/syn_project/gtdbtk_all_genomes
# Date:            Thu Apr 21 20:18:35 2022
# [ok]
