#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k111_38677_83        -          TIGR02350            TIGR02350   1.1e-253  840.2   0.0  1.3e-253  839.9   0.0   1.0   1   0   0   1   1   1   1 # 65408 # 67777 # 1 # ID=17_83;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
k111_41892_363       -          TIGR02397            TIGR02397   2.8e-125  415.4   0.0  3.3e-125  415.2   0.0   1.0   1   0   0   1   1   1   1 # 362754 # 364613 # -1 # ID=32_363;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.699
k111_41892_372       -          TIGR02432            TIGR02432    1.1e-52  175.9   0.0   1.6e-52  175.4   0.0   1.2   1   0   0   1   1   1   1 # 374313 # 375329 # -1 # ID=32_372;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692
k111_6551_9          -          TIGR02729            TIGR02729   3.8e-134  444.0   0.0  4.3e-134  443.8   0.0   1.0   1   0   0   1   1   1   1 # 5989 # 6978 # -1 # ID=30_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
k111_43895_115       -          TIGR03263            TIGR03263    9.6e-71  234.3   0.0   1.2e-70  234.0   0.0   1.0   1   0   0   1   1   1   1 # 110069 # 110638 # -1 # ID=11_115;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.651
k111_6551_29         -          TIGR03594            TIGR03594   1.8e-163  541.7   0.0  2.1e-163  541.5   0.0   1.0   1   0   0   1   1   1   1 # 24877 # 26235 # -1 # ID=30_29;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.651
k111_13112_47        -          TIGR03625            TIGR03625    3.7e-82  272.2   0.4   4.2e-82  272.1   0.4   1.0   1   0   0   1   1   1   1 # 43352 # 43999 # 1 # ID=20_47;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k111_13112_69        -          TIGR03632            TIGR03632    4.6e-56  185.5   0.5   5.7e-56  185.2   0.5   1.0   1   0   0   1   1   1   1 # 54790 # 55182 # 1 # ID=20_69;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k111_13112_61        -          TIGR03654            TIGR03654    5.6e-71  235.1   1.1   6.3e-71  234.9   1.1   1.0   1   0   0   1   1   1   1 # 49978 # 50517 # 1 # ID=20_61;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.644
k111_43895_112       -          TIGR03723            TIGR03723   2.8e-122  404.9   0.0  3.2e-122  404.7   0.0   1.0   1   0   0   1   1   1   1 # 108237 # 109304 # -1 # ID=11_112;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.654
k111_41892_619       -          TIGR03725            TIGR03725    6.3e-28   95.4   0.0   2.7e-27   93.3   0.0   1.8   1   1   0   1   1   1   1 # 608795 # 609436 # 1 # ID=32_619;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.718
k111_13112_48        -          TIGR03953            TIGR03953    3.1e-67  222.8   0.8   3.5e-67  222.6   0.8   1.0   1   0   0   1   1   1   1 # 44011 # 44646 # 1 # ID=20_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm
# Target file:     genomes_identify/identify/intermediate_results/marker_genes/con_62_3/con_62_3_protein.faa
# Option settings: hmmsearch -o genomes_identify/identify/intermediate_results/marker_genes/con_62_3/con_62_3_tigrfam.out --tblout genomes_identify/identify/intermediate_results/marker_genes/con_62_3/con_62_3_tigrfam.tsv --noali --notextw --cut_nc --cpu 1 /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm genomes_identify/identify/intermediate_results/marker_genes/con_62_3/con_62_3_protein.faa 
# Current dir:     /home/liulab/Documents/ylifc/syn_project/gtdbtk_all_genomes
# Date:            Thu Apr 21 20:18:00 2022
# [ok]
