#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k111_12557_48        -          TIGR03632            TIGR03632    4.8e-56  185.5   0.5   5.8e-56  185.2   0.5   1.0   1   0   0   1   1   1   1 # 54847 # 55239 # -1 # ID=38_48;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.603
k111_12557_56        -          TIGR03654            TIGR03654    4.3e-72  238.7   1.8   4.8e-72  238.5   1.8   1.0   1   0   0   1   1   1   1 # 59490 # 60029 # -1 # ID=38_56;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.589
k111_5749_82         -          TIGR03723            TIGR03723   6.5e-122  403.7   0.0  7.4e-122  403.5   0.0   1.0   1   0   0   1   1   1   1 # 62702 # 63772 # -1 # ID=11_82;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.627
k111_10158_16        -          TIGR03725            TIGR03725    2.5e-27   93.4   0.1   1.1e-26   91.3   0.1   1.8   1   1   0   1   1   1   1 # 13843 # 14463 # -1 # ID=40_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.623
k111_12557_69        -          TIGR03953            TIGR03953    1.8e-67  223.5   0.5   2.1e-67  223.3   0.5   1.0   1   0   0   1   1   1   1 # 65371 # 66006 # -1 # ID=38_69;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.612
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm
# Target file:     genomes_identify/identify/intermediate_results/marker_genes/S2428_maxbin_12/S2428_maxbin_12_protein.faa
# Option settings: hmmsearch -o genomes_identify/identify/intermediate_results/marker_genes/S2428_maxbin_12/S2428_maxbin_12_tigrfam.out --tblout genomes_identify/identify/intermediate_results/marker_genes/S2428_maxbin_12/S2428_maxbin_12_tigrfam.tsv --noali --notextw --cut_nc --cpu 1 /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm genomes_identify/identify/intermediate_results/marker_genes/S2428_maxbin_12/S2428_maxbin_12_protein.faa 
# Current dir:     /home/liulab/Documents/ylifc/syn_project/gtdbtk_all_genomes
# Date:            Thu Apr 21 20:18:09 2022
# [ok]
